device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
63RD STREET & STATE (EB) - 2,2022-10-19,278,8.42878156565657,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-20,278,11.0870517676768,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-21,279,12.6998462995338,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-22,278,15.3246685606061,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-23,279,12.1226325757576,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-24,278,13.0817045454545,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-25,278,13.3660921717172,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-26,279,10.7265077603074,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-27,278,13.5831063613386,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-28,279,13.1887887725655,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-29,278,17.4569549533634,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-30,279,17.9494949494949,41.779987,-87.625107001
63rd & Damen (WB),2022-10-01,279,9.68512941919192,41.7793,-87.6741
63rd & Damen (WB),2022-10-02,278,7.11496212121212,41.7793,-87.6741
63rd & Damen (WB),2022-10-03,279,9.95456439393939,41.7793,-87.6741
63rd & Damen (WB),2022-10-04,279,15.6991508838384,41.7793,-87.6741
63rd & Damen (WB),2022-10-05,278,14.4625789141414,41.7793,-87.6741
63rd & Damen (WB),2022-10-06,279,10.0230744949495,41.7793,-87.6741
63rd & Damen (WB),2022-10-07,277,7.60199242424242,41.7793,-87.6741
63rd & Damen (WB),2022-10-08,278,9.87825441919192,41.7793,-87.6741
63rd & Damen (WB),2022-10-09,279,10.6380018939394,41.7793,-87.6741
63rd & Damen (WB),2022-10-10,279,14.9874684343434,41.7793,-87.6741
63rd & Damen (WB),2022-10-11,280,12.8085227272727,41.7793,-87.6741
63rd & Damen (WB),2022-10-12,279,10.2166792929293,41.7793,-87.6741
63rd & Damen (WB),2022-10-13,279,5.26308712121212,41.7793,-87.6741
63rd & Damen (WB),2022-10-14,278,9.94326767676768,41.7793,-87.6741
63rd & Damen (WB),2022-10-15,252,7.81760050683114,41.7793,-87.6741
63rd & Damen (WB),2022-10-16,280,8.3095202020202,41.7793,-87.6741
63rd & Damen (WB),2022-10-17,278,6.98037563131313,41.7793,-87.6741
63rd & Damen (WB),2022-10-18,279,6.84368225524476,41.7793,-87.6741
63rd & Damen (WB),2022-10-19,282,7.72837558275058,41.7793,-87.6741
63rd & Damen (WB),2022-10-20,282,12.166369949495,41.7793,-87.6741
63rd & Damen (WB),2022-10-21,278,10.6108806818182,41.7793,-87.6741
63rd & Damen (WB),2022-10-22,279,12.7289804292929,41.7793,-87.6741
63rd & Damen (WB),2022-10-23,279,10.2136963383838,41.7793,-87.6741
63rd & Damen (WB),2022-10-24,278,11.4889141414141,41.7793,-87.6741
63rd & Damen (WB),2022-10-25,279,11.814053030303,41.7793,-87.6741
63rd & Damen (WB),2022-10-26,279,9.35846426357224,41.7793,-87.6741
63rd & Damen (WB),2022-10-27,279,11.9725213065382,41.7793,-87.6741
63rd & Damen (WB),2022-10-28,279,12.582301436175,41.7793,-87.6741
63rd & Damen (WB),2022-10-29,278,19.0530960865936,41.7793,-87.6741
63rd & Damen (WB),2022-10-30,279,17.7158049242424,41.7793,-87.6741
63rd & King Drive (EB),2022-10-01,279,8.04022945804196,41.78,-87.6168
63rd & King Drive (EB),2022-10-02,275,6.52719823232323,41.78,-87.6168
63rd & King Drive (EB),2022-10-03,276,9.28620791245791,41.78,-87.6168
63rd & King Drive (EB),2022-10-04,279,11.744165452603,41.78,-87.6168
63rd & King Drive (EB),2022-10-05,277,10.6306426767677,41.78,-87.6168
63rd & King Drive (EB),2022-10-06,277,8.66827335858586,41.78,-87.6168
63rd & King Drive (EB),2022-10-07,263,7.02250966183575,41.78,-87.6168
63rd & King Drive (EB),2022-10-08,255,7.73457300275482,41.78,-87.6168
63rd & King Drive (EB),2022-10-09,278,8.4610827020202,41.78,-87.6168
63rd & King Drive (EB),2022-10-10,279,11.5464867424242,41.78,-87.6168
63rd & King Drive (EB),2022-10-11,277,9.44625189393939,41.78,-87.6168
63rd & King Drive (EB),2022-10-12,275,9.25794391025641,41.78,-87.6168
63rd & King Drive (EB),2022-10-13,277,4.81801767676768,41.78,-87.6168
63rd & King Drive (EB),2022-10-14,276,7.77420138888889,41.78,-87.6168
63rd & King Drive (EB),2022-10-15,253,6.24483890893812,41.78,-87.6168
63rd & King Drive (EB),2022-10-16,277,7.37186047979798,41.78,-87.6168
63rd & King Drive (EB),2022-10-17,277,6.34607638888889,41.78,-87.6168
63rd & King Drive (EB),2022-10-18,263,6.80452163778251,41.78,-87.6168
63rd & King Drive (EB),2022-10-19,281,6.76627512052435,41.78,-87.6168
63rd & King Drive (EB),2022-10-20,246,8.6573411033411,41.78,-87.6168
63rd & King Drive (EB),2022-10-21,243,8.58654617604618,41.78,-87.6168
63rd & King Drive (EB),2022-10-22,264,10.8726781189825,41.78,-87.6168
63rd & King Drive (EB),2022-10-23,277,9.17619507575758,41.78,-87.6168
63rd & King Drive (EB),2022-10-24,261,9.9044604743083,41.78,-87.6168
63rd & King Drive (EB),2022-10-25,278,10.3825410353535,41.78,-87.6168
63rd & King Drive (EB),2022-10-26,279,8.16175337164251,41.78,-87.6168
63rd & King Drive (EB),2022-10-27,265,9.38018865245918,41.78,-87.6168
63rd & King Drive (EB),2022-10-28,273,9.01841340979542,41.78,-87.6168
63rd & King Drive (EB),2022-10-29,277,13.3535227913568,41.78,-87.6168
63rd & King Drive (EB),2022-10-30,276,14.0766736111111,41.78,-87.6168
63rd & Lamon (EB),2022-10-01,279,10.2461268939394,41.7782,-87.7438
63rd & Lamon (EB),2022-10-02,279,7.25395202020202,41.7782,-87.7438
63rd & Lamon (EB),2022-10-03,278,8.92583017676768,41.7782,-87.7438
63rd & Lamon (EB),2022-10-04,279,13.2563257575758,41.7782,-87.7438
63rd & Lamon (EB),2022-10-05,279,11.0497874344705,41.7782,-87.7438
63rd & Lamon (EB),2022-10-06,278,9.50406374425599,41.7782,-87.7438
63rd & Lamon (EB),2022-10-07,275,7.56398169191919,41.7782,-87.7438
63rd & Lamon (EB),2022-10-08,279,7.58542613636364,41.7782,-87.7438
63rd & Lamon (EB),2022-10-09,279,7.61140467171717,41.7782,-87.7438
63rd & Lamon (EB),2022-10-10,278,12.8222411616162,41.7782,-87.7438
63rd & Lamon (EB),2022-10-11,280,10.7631597222222,41.7782,-87.7438
63rd & Lamon (EB),2022-10-12,279,9.24131944444444,41.7782,-87.7438
63rd & Lamon (EB),2022-10-13,278,5.02758522727273,41.7782,-87.7438
63rd & Lamon (EB),2022-10-14,277,8.45576504216531,41.7782,-87.7438
63rd & Lamon (EB),2022-10-15,255,7.02986801652935,41.7782,-87.7438
63rd & Lamon (EB),2022-10-16,277,7.67434304584305,41.7782,-87.7438
63rd & Lamon (EB),2022-10-17,274,6.66039473258223,41.7782,-87.7438
63rd & Lamon (EB),2022-10-18,278,7.39243371212121,41.7782,-87.7438
63rd & Lamon (EB),2022-10-19,263,7.4467325428195,41.7782,-87.7438
63rd & Lamon (EB),2022-10-20,280,8.45549023892774,41.7782,-87.7438
63rd & Lamon (EB),2022-10-21,278,8.57085858585859,41.7782,-87.7438
63rd & Lamon (EB),2022-10-22,279,11.2539772727273,41.7782,-87.7438
63rd & Lamon (EB),2022-10-23,278,9.89526830808081,41.7782,-87.7438
63rd & Lamon (EB),2022-10-24,279,10.2485921717172,41.7782,-87.7438
63rd & Lamon (EB),2022-10-25,279,10.9487058080808,41.7782,-87.7438
63rd & Lamon (EB),2022-10-26,280,8.27129498247546,41.7782,-87.7438
63rd & Lamon (EB),2022-10-27,280,10.9682269908533,41.7782,-87.7438
63rd & Lamon (EB),2022-10-28,279,12.4039058646891,41.7782,-87.7438
63rd & Lamon (EB),2022-10-29,279,17.0482752269205,41.7782,-87.7438
63rd & Lamon (EB),2022-10-30,279,17.8081723484849,41.7782,-87.7438
63rd & Peoria (EB),2022-10-01,279,8.66857323232323,41.7795,-87.6472
63rd & Peoria (EB),2022-10-02,256,6.65689049586777,41.7795,-87.6472
63rd & Peoria (EB),2022-10-03,277,9.79265151515152,41.7795,-87.6472
63rd & Peoria (EB),2022-10-04,277,14.2614829545455,41.7795,-87.6472
63rd & Peoria (EB),2022-10-05,276,13.5742077020202,41.7795,-87.6472
63rd & Peoria (EB),2022-10-06,278,9.56378724747475,41.7795,-87.6472
63rd & Peoria (EB),2022-10-07,264,5.68153820816864,41.7795,-87.6472
63rd & Peoria (EB),2022-10-08,278,9.00738320707071,41.7795,-87.6472
63rd & Peoria (EB),2022-10-09,276,10.1976755050505,41.7795,-87.6472
63rd & Peoria (EB),2022-10-10,266,15.278593544137,41.7795,-87.6472
63rd & Peoria (EB),2022-10-11,278,11.5269474182225,41.7795,-87.6472
63rd & Peoria (EB),2022-10-12,277,9.72788976301476,41.7795,-87.6472
63rd & Peoria (EB),2022-10-13,278,5.18524305555556,41.7795,-87.6472
63rd & Peoria (EB),2022-10-14,277,9.31241157926694,41.7795,-87.6472
63rd & Peoria (EB),2022-10-15,240,7.19499422799423,41.7795,-87.6472
63rd & Peoria (EB),2022-10-16,277,7.8949577020202,41.7795,-87.6472
63rd & Peoria (EB),2022-10-17,275,6.19856439393939,41.7795,-87.6472
63rd & Peoria (EB),2022-10-18,277,6.46447373195128,41.7795,-87.6472
63rd & Peoria (EB),2022-10-19,279,6.96578914141414,41.7795,-87.6472
63rd & Peoria (EB),2022-10-20,277,11.4212872474747,41.7795,-87.6472
63rd & Peoria (EB),2022-10-21,279,9.96218118686869,41.7795,-87.6472
63rd & Peoria (EB),2022-10-22,279,12.0495422979798,41.7795,-87.6472
63rd & Peoria (EB),2022-10-23,279,9.82714015151515,41.7795,-87.6472
63rd & Peoria (EB),2022-10-24,278,10.2917203282828,41.7795,-87.6472
63rd & Peoria (EB),2022-10-25,279,11.3822516025641,41.7795,-87.6472
63rd & Peoria (EB),2022-10-26,279,8.15955584044408,41.7795,-87.6472
63rd & Peoria (EB),2022-10-27,278,11.5969268568221,41.7795,-87.6472
63rd & Peoria (EB),2022-10-28,279,10.0915951604554,41.7795,-87.6472
63rd & Peoria (EB),2022-10-29,279,15.905554436963,41.7795,-87.6472
63rd & Peoria (EB),2022-10-30,277,16.0523295454545,41.7795,-87.6472
63rd & Pulaski (EB),2022-10-01,279,10.6309027777778,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-02,279,7.04354482323232,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-03,279,10.7399810606061,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-04,278,16.8867455808081,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-05,279,14.19125,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-06,267,11.9874284727614,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-07,273,8.15198085016835,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-08,279,10.228512043512,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-09,279,11.5818244949495,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-10,278,15.0028314393939,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-11,279,13.676452020202,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-12,279,11.6862563131313,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-13,277,5.73874684343434,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-14,252,11.219770661157,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-15,239,9.33649557958263,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-16,278,8.72494696014392,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-17,274,6.75898926767677,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-18,277,7.18982133838384,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-19,280,8.6201485042735,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-20,281,13.3645221445221,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-21,277,13.644204867965,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-22,278,13.6875294092471,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-23,252,10.1643326446281,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-24,277,11.3377411616162,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-25,279,13.3519981060606,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-26,279,9.4084341863775,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-27,277,11.7597244873372,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-28,279,12.1727473467137,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-29,278,18.4571031986102,41.7785,-87.7214
63rd & Pulaski (EB),2022-10-30,279,17.051240530303,41.7785,-87.7214
69th St & Bell Ave (EB),2022-10-01,279,9.20329861111111,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-02,278,6.7900220959596,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-03,279,8.97500631313131,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-04,279,13.4679474355416,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-05,278,11.0711051435001,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-06,279,9.23237689393939,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-07,277,6.7357095959596,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-08,278,8.09671401515151,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-09,279,8.31304608585859,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-10,278,14.0879166666667,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-11,278,10.3983005050505,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-12,279,9.40464330808081,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-13,278,4.75054608585859,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-14,277,7.97519570707071,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-15,253,6.50007116620753,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-16,276,7.53431186868687,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-17,276,6.19298295454545,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-18,278,6.59325533591136,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-19,277,6.67235164141414,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-20,278,9.79193303224553,41.7683,-87.6794
69th St & Bell Ave (EB),2022-10-21,219,8.65665948963317,41.7683,-87.6794
79th & Kostner (EB),2022-10-01,279,8.07597853535354,41.7491,-87.7302
79th & Kostner (EB),2022-10-02,279,6.54907196969697,41.7491,-87.7302
79th & Kostner (EB),2022-10-03,278,6.08359071866129,41.7491,-87.7302
79th & Kostner (EB),2022-10-04,278,7.6310321969697,41.7491,-87.7302
79th & Kostner (EB),2022-10-05,279,7.16692866161616,41.7491,-87.7302
79th & Kostner (EB),2022-10-06,277,7.5209172979798,41.7491,-87.7302
79th & Kostner (EB),2022-10-07,277,6.16967803030303,41.7491,-87.7302
79th & Kostner (EB),2022-10-08,277,6.30293560606061,41.7491,-87.7302
79th & Kostner (EB),2022-10-09,278,6.54231691919192,41.7491,-87.7302
79th & Kostner (EB),2022-10-10,257,9.8894455922865,41.7491,-87.7302
79th & Kostner (EB),2022-10-11,279,9.03830808080808,41.7491,-87.7302
79th & Kostner (EB),2022-10-12,266,8.17452239789196,41.7491,-87.7302
79th & Kostner (EB),2022-10-13,280,4.35000315656566,41.7491,-87.7302
79th & Kostner (EB),2022-10-14,278,6.97488490675991,41.7491,-87.7302
79th & Kostner (EB),2022-10-15,253,6.20571123391144,41.7491,-87.7302
79th & Kostner (EB),2022-10-16,277,7.19090583721834,41.7491,-87.7302
79th & Kostner (EB),2022-10-17,278,6.14488952020202,41.7491,-87.7302
79th & Kostner (EB),2022-10-18,271,6.30131197350114,41.7491,-87.7302
79th & Kostner (EB),2022-10-19,279,6.3155744949495,41.7491,-87.7302
79th & Kostner (EB),2022-10-20,284,6.91087412587413,41.7491,-87.7302
79th & Kostner (EB),2022-10-21,233,7.64134615733314,41.7491,-87.7302
79th & Kostner (EB),2022-10-22,279,9.765625,41.7491,-87.7302
79th & Kostner (EB),2022-10-23,267,8.86811053680619,41.7491,-87.7302
79th & Kostner (EB),2022-10-25,257,8.88457671116762,41.7491,-87.7302
79th & Kostner (EB),2022-10-26,280,6.5509245357322,41.7491,-87.7302
79th & Kostner (EB),2022-10-27,280,7.91911499354875,41.7491,-87.7302
79th & Kostner (EB),2022-10-28,278,8.2065453978801,41.7491,-87.7302
79th & Kostner (EB),2022-10-29,279,11.2106963310097,41.7491,-87.7302
79th & Kostner (EB),2022-10-30,279,12.1018181818182,41.7491,-87.7302
87th & Western (WB),2022-10-01,240,9.48584728234728,41.735659,-87.682248
87th & Western (WB),2022-10-03,255,9.13923553719008,41.735659,-87.682248
87th & Western (WB),2022-10-04,278,13.3851590909091,41.735659,-87.682248
87th & Western (WB),2022-10-05,268,13.5624019458802,41.735659,-87.682248
87th & Western (WB),2022-10-06,226,10.2127932206682,41.735659,-87.682248
87th & Western (WB),2022-10-07,220,6.62989671717172,41.735659,-87.682248
87th & Western (WB),2022-10-08,277,10.4354570707071,41.735659,-87.682248
87th & Western (WB),2022-10-09,277,10.4643554292929,41.735659,-87.682248
87th & Western (WB),2022-10-10,264,14.0302161582379,41.735659,-87.682248
87th & Western (WB),2022-10-11,264,12.1473437890612,41.735659,-87.682248
87th & Western (WB),2022-10-12,276,10.8910865384615,41.735659,-87.682248
87th & Western (WB),2022-10-13,242,6.5609632034632,41.735659,-87.682248
87th & Western (WB),2022-10-14,251,10.0467114325069,41.735659,-87.682248
87th & Western (WB),2022-10-17,231,7.22405961538462,41.735659,-87.682248
87th & Western (WB),2022-10-19,278,8.69500375915657,41.735659,-87.682248
87th & Western (WB),2022-10-20,285,11.2359186299811,41.735659,-87.682248
87th & Western (WB),2022-10-21,275,10.7638525733526,41.735659,-87.682248
87th & Western (WB),2022-10-22,235,13.3742316017316,41.735659,-87.682248
87th & Western (WB),2022-10-23,262,10.3839282342226,41.735659,-87.682248
87th & Western (WB),2022-10-24,251,11.5895537190083,41.735659,-87.682248
87th & Western (WB),2022-10-26,279,9.11198489747496,41.735659,-87.682248
87th & Western (WB),2022-10-27,252,11.7888684722839,41.735659,-87.682248
87th & Western (WB),2022-10-28,256,11.0739247476332,41.735659,-87.682248
87th & Western (WB),2022-10-30,221,17.2559250398724,41.735659,-87.682248
95th & Wentworth (WB),2022-10-01,279,7.33604797979798,41.7218,-87.6287
95th & Wentworth (WB),2022-10-02,279,6.55642676767677,41.7218,-87.6287
95th & Wentworth (WB),2022-10-03,279,6.57793560606061,41.7218,-87.6287
95th & Wentworth (WB),2022-10-04,278,7.71870265151515,41.7218,-87.6287
95th & Wentworth (WB),2022-10-05,279,8.26050505050505,41.7218,-87.6287
95th & Wentworth (WB),2022-10-06,279,7.96802083333333,41.7218,-87.6287
95th & Wentworth (WB),2022-10-07,261,5.9117665788318,41.7218,-87.6287
95th & Wentworth (WB),2022-10-08,278,6.72020833333333,41.7218,-87.6287
95th & Wentworth (WB),2022-10-09,279,7.18459595959596,41.7218,-87.6287
95th & Wentworth (WB),2022-10-10,279,9.04171085858586,41.7218,-87.6287
95th & Wentworth (WB),2022-10-11,279,10.4976925505051,41.7218,-87.6287
95th & Wentworth (WB),2022-10-12,280,8.86410353535354,41.7218,-87.6287
95th & Wentworth (WB),2022-10-13,279,4.70936868686869,41.7218,-87.6287
95th & Wentworth (WB),2022-10-14,278,7.57495124320124,41.7218,-87.6287
95th & Wentworth (WB),2022-10-15,254,6.14419823160382,41.7218,-87.6287
95th & Wentworth (WB),2022-10-16,276,6.87065761784512,41.7218,-87.6287
95th & Wentworth (WB),2022-10-17,278,6.0060674313681,41.7218,-87.6287
95th & Wentworth (WB),2022-10-18,275,6.38280303030303,41.7218,-87.6287
95th & Wentworth (WB),2022-10-19,278,6.42084231740482,41.7218,-87.6287
95th & Wentworth (WB),2022-10-20,279,7.27097672317365,41.7218,-87.6287
95th & Wentworth (WB),2022-10-21,281,8.20431025512846,41.7218,-87.6287
95th & Wentworth (WB),2022-10-22,279,11.0198832070707,41.7218,-87.6287
95th & Wentworth (WB),2022-10-23,278,9.99078914141414,41.7218,-87.6287
95th & Wentworth (WB),2022-10-24,279,9.77919507575758,41.7218,-87.6287
95th & Wentworth (WB),2022-10-25,280,10.4815056818182,41.7218,-87.6287
95th & Wentworth (WB),2022-10-26,279,6.75653465689618,41.7218,-87.6287
95th & Wentworth (WB),2022-10-27,278,8.41852900120947,41.7218,-87.6287
95th & Wentworth (WB),2022-10-28,279,8.6671472012214,41.7218,-87.6287
95th & Wentworth (WB),2022-10-29,278,10.301503739646,41.7218,-87.6287
95th & Wentworth (WB),2022-10-30,279,12.573740530303,41.7218,-87.6287
ARCHER & THROOP (SB),2022-10-01,279,9.28890298175691,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-10-02,279,7.30433626533909,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-10-03,278,9.16283775252525,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-10-04,279,14.1873737373737,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-10-05,279,13.0257891414141,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-10-06,278,10.6184311868687,41.8433921159604,-87.6545815311069
ARCHER & THROOP (SB),2022-10-07,277,7.45825568181818,41.8433921159604,-87.6545815311069
