device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
87th & Western (WB),2022-08-22,258,11.09472038567493,41.735659,-87.682248
87th & Western (WB),2022-08-23,275,12.173428661616162,41.735659,-87.682248
87th & Western (WB),2022-08-24,264,14.692586956521737,41.735659,-87.682248
87th & Western (WB),2022-08-25,273,14.623058857808857,41.735659,-87.682248
87th & Western (WB),2022-08-26,257,9.53470756516211,41.735659,-87.682248
87th & Western (WB),2022-08-27,263,13.30970583764062,41.735659,-87.682248
87th & Western (WB),2022-08-28,265,12.079712779973649,41.735659,-87.682248
87th & Western (WB),2022-08-29,231,10.863152622377623,41.735659,-87.682248
87th & Western (WB),2022-08-30,277,11.226266122766122,41.735659,-87.682248
87th & Western (WB),2022-08-31,276,11.856559343434343,41.735659,-87.682248
87th & Western (WB),2022-09-01,266,12.186609236777535,41.735659,-87.682248
87th & Western (WB),2022-09-03,265,11.06594137022398,41.735659,-87.682248
87th & Western (WB),2022-09-04,277,8.849551767676767,41.735659,-87.682248
87th & Western (WB),2022-09-05,263,9.047356170399649,41.735659,-87.682248
87th & Western (WB),2022-09-06,278,10.2260135003885,41.735659,-87.682248
87th & Western (WB),2022-09-07,265,9.42272614100875,41.735659,-87.682248
87th & Western (WB),2022-09-08,251,12.72996349862259,41.735659,-87.682248
87th & Western (WB),2022-09-09,248,12.266133217982354,41.735659,-87.682248
87th & Western (WB),2022-09-10,246,16.522513042513044,41.735659,-87.682248
87th & Western (WB),2022-09-11,239,10.268121323121322,41.735659,-87.682248
87th & Western (WB),2022-09-12,255,8.6267217630854,41.735659,-87.682248
87th & Western (WB),2022-09-13,276,11.422787247474746,41.735659,-87.682248
87th & Western (WB),2022-09-14,258,11.7118044077135,41.735659,-87.682248
87th & Western (WB),2022-09-15,240,11.73001515151515,41.735659,-87.682248
87th & Western (WB),2022-09-16,265,13.201195652173913,41.735659,-87.682248
87th & Western (WB),2022-09-17,231,14.24284090909091,41.735659,-87.682248
87th & Western (WB),2022-09-18,278,12.861572601010101,41.735659,-87.682248
87th & Western (WB),2022-09-19,279,10.183658459595959,41.735659,-87.682248
87th & Western (WB),2022-09-20,250,12.790923200536838,41.735659,-87.682248
87th & Western (WB),2022-09-21,267,9.419061974257627,41.735659,-87.682248
87th & Western (WB),2022-09-22,248,6.676902362788726,41.735659,-87.682248
87th & Western (WB),2022-09-23,280,9.510878982128983,41.735659,-87.682248
87th & Western (WB),2022-09-24,278,10.104507575757575,41.735659,-87.682248
87th & Western (WB),2022-09-25,276,8.742817987567987,41.735659,-87.682248
87th & Western (WB),2022-09-26,226,7.77655237751007,41.735659,-87.682248
87th & Western (WB),2022-09-27,265,7.2230611296915646,41.735659,-87.682248
87th & Western (WB),2022-09-28,260,6.589524593763724,41.735659,-87.682248
87th & Western (WB),2022-09-29,276,10.271714015151515,41.735659,-87.682248
87th & Western (WB),2022-09-30,253,9.789095730027547,41.735659,-87.682248
87th & Western (WB),2022-10-01,240,9.485847282347283,41.735659,-87.682248
87th & Western (WB),2022-10-03,255,9.139235537190082,41.735659,-87.682248
87th & Western (WB),2022-10-04,278,13.385159090909092,41.735659,-87.682248
87th & Western (WB),2022-10-05,268,13.562401945880207,41.735659,-87.682248
87th & Western (WB),2022-10-06,226,10.212793220668221,41.735659,-87.682248
87th & Western (WB),2022-10-07,220,6.629896717171716,41.735659,-87.682248
87th & Western (WB),2022-10-08,277,10.435457070707072,41.735659,-87.682248
87th & Western (WB),2022-10-09,277,10.46435542929293,41.735659,-87.682248
87th & Western (WB),2022-10-10,264,14.030216158237897,41.735659,-87.682248
87th & Western (WB),2022-10-11,264,12.14734378906118,41.735659,-87.682248
87th & Western (WB),2022-10-12,276,10.891086538461538,41.735659,-87.682248
87th & Western (WB),2022-10-13,242,6.560963203463204,41.735659,-87.682248
87th & Western (WB),2022-10-14,251,10.046711432506887,41.735659,-87.682248
87th & Western (WB),2022-10-17,231,7.224059615384616,41.735659,-87.682248
87th & Western (WB),2022-10-19,278,8.695003759156574,41.735659,-87.682248
87th & Western (WB),2022-10-20,285,11.23591862998113,41.735659,-87.682248
87th & Western (WB),2022-10-21,275,10.763852573352573,41.735659,-87.682248
87th & Western (WB),2022-10-22,235,13.374231601731603,41.735659,-87.682248
87th & Western (WB),2022-10-23,262,10.38392823422264,41.735659,-87.682248
87th & Western (WB),2022-10-24,251,11.589553719008265,41.735659,-87.682248
87th & Western (WB),2022-10-26,279,9.111984897474956,41.735659,-87.682248
87th & Western (WB),2022-10-27,252,11.788868472283866,41.735659,-87.682248
87th & Western (WB),2022-10-28,256,11.073924747633212,41.735659,-87.682248
87th & Western (WB),2022-10-30,221,17.25592503987241,41.735659,-87.682248
87th & Western (WB),2022-10-31,245,18.3789010989011,41.735659,-87.682248
87th & Western (WB),2022-11-01,218,21.307489326463013,41.735659,-87.682248
95th & Wentworth (WB),2022-04-30,278,10.312367424242424,41.7218,-87.6287
95th & Wentworth (WB),2022-05-01,279,6.115672348484849,41.7218,-87.6287
95th & Wentworth (WB),2022-05-02,279,7.8170265151515155,41.7218,-87.6287
95th & Wentworth (WB),2022-05-03,278,9.735722853535353,41.7218,-87.6287
95th & Wentworth (WB),2022-05-04,279,6.155085227272727,41.7218,-87.6287
95th & Wentworth (WB),2022-05-05,279,8.931550116550117,41.7218,-87.6287
95th & Wentworth (WB),2022-05-06,278,8.024611742424243,41.7218,-87.6287
95th & Wentworth (WB),2022-05-07,279,6.815492424242424,41.7218,-87.6287
95th & Wentworth (WB),2022-05-08,278,7.178677398989898,41.7218,-87.6287
95th & Wentworth (WB),2022-05-09,279,7.830568181818182,41.7218,-87.6287
95th & Wentworth (WB),2022-05-10,279,12.151006944444445,41.7218,-87.6287
95th & Wentworth (WB),2022-05-11,279,15.106619318181819,41.7218,-87.6287
95th & Wentworth (WB),2022-05-12,279,11.265915404040404,41.7218,-87.6287
95th & Wentworth (WB),2022-05-13,279,6.927477904040404,41.7218,-87.6287
95th & Wentworth (WB),2022-05-14,279,8.504296085858586,41.7218,-87.6287
95th & Wentworth (WB),2022-05-15,278,8.028532196969698,41.7218,-87.6287
95th & Wentworth (WB),2022-05-16,279,7.3748642676767675,41.7218,-87.6287
95th & Wentworth (WB),2022-05-17,267,6.407233860342557,41.7218,-87.6287
95th & Wentworth (WB),2022-05-18,278,10.255069444444445,41.7218,-87.6287
95th & Wentworth (WB),2022-05-19,279,12.487468434343434,41.7218,-87.6287
95th & Wentworth (WB),2022-05-20,279,10.436941287878788,41.7218,-87.6287
95th & Wentworth (WB),2022-05-21,278,7.716494318181819,41.7218,-87.6287
95th & Wentworth (WB),2022-05-22,278,6.862727272727273,41.7218,-87.6287
95th & Wentworth (WB),2022-05-23,279,6.387383207070708,41.7218,-87.6287
95th & Wentworth (WB),2022-05-24,279,7.603986742424243,41.7218,-87.6287
95th & Wentworth (WB),2022-05-25,278,8.79253787878788,41.7218,-87.6287
95th & Wentworth (WB),2022-05-26,279,7.444561237373737,41.7218,-87.6287
95th & Wentworth (WB),2022-05-27,278,7.235776515151515,41.7218,-87.6287
95th & Wentworth (WB),2022-05-28,279,7.597108585858586,41.7218,-87.6287
95th & Wentworth (WB),2022-05-29,279,8.958636363636364,41.7218,-87.6287
95th & Wentworth (WB),2022-05-30,279,9.8650726010101,41.7218,-87.6287
95th & Wentworth (WB),2022-05-31,279,9.692285353535354,41.7218,-87.6287
95th & Wentworth (WB),2022-06-01,278,7.381710858585858,41.7218,-87.6287
95th & Wentworth (WB),2022-06-02,279,7.847455808080809,41.7218,-87.6287
95th & Wentworth (WB),2022-06-03,279,6.961186868686869,41.7218,-87.6287
95th & Wentworth (WB),2022-06-04,279,7.763298611111111,41.7218,-87.6287
95th & Wentworth (WB),2022-06-05,278,7.602342171717172,41.7218,-87.6287
95th & Wentworth (WB),2022-06-06,279,11.131082702020201,41.7218,-87.6287
95th & Wentworth (WB),2022-06-07,279,6.479889520202021,41.7218,-87.6287
95th & Wentworth (WB),2022-06-08,279,8.400871212121212,41.7218,-87.6287
95th & Wentworth (WB),2022-06-09,278,8.262645202020202,41.7218,-87.6287
95th & Wentworth (WB),2022-06-10,279,8.366524621212122,41.7218,-87.6287
95th & Wentworth (WB),2022-06-11,279,10.625978535353536,41.7218,-87.6287
95th & Wentworth (WB),2022-06-12,279,9.7680523989899,41.7218,-87.6287
95th & Wentworth (WB),2022-06-13,279,9.102973484848485,41.7218,-87.6287
95th & Wentworth (WB),2022-06-14,279,10.420416666666666,41.7218,-87.6287
95th & Wentworth (WB),2022-06-15,279,11.186732954545455,41.7218,-87.6287
95th & Wentworth (WB),2022-06-16,278,7.543699494949496,41.7218,-87.6287
95th & Wentworth (WB),2022-06-17,280,6.90535037878788,41.7218,-87.6287
95th & Wentworth (WB),2022-06-18,277,6.456340277777778,41.7218,-87.6287
95th & Wentworth (WB),2022-06-19,279,7.169119318181818,41.7218,-87.6287
95th & Wentworth (WB),2022-06-20,279,7.163888888888889,41.7218,-87.6287
95th & Wentworth (WB),2022-06-21,279,9.313535353535354,41.7218,-87.6287
95th & Wentworth (WB),2022-06-22,278,6.866644182206682,41.7218,-87.6287
95th & Wentworth (WB),2022-06-23,279,6.976707702020202,41.7218,-87.6287
95th & Wentworth (WB),2022-06-24,279,7.959861111111111,41.7218,-87.6287
95th & Wentworth (WB),2022-06-25,279,9.236493055555556,41.7218,-87.6287
95th & Wentworth (WB),2022-06-26,279,8.468570075757576,41.7218,-87.6287
95th & Wentworth (WB),2022-06-27,280,7.2865025252525255,41.7218,-87.6287
95th & Wentworth (WB),2022-06-28,279,9.319741161616163,41.7218,-87.6287
95th & Wentworth (WB),2022-06-29,278,10.11448547979798,41.7218,-87.6287
95th & Wentworth (WB),2022-06-30,279,8.909564393939394,41.7218,-87.6287
95th & Wentworth (WB),2022-07-01,279,9.344397095959597,41.7218,-87.6287
95th & Wentworth (WB),2022-07-02,279,11.25721590909091,41.7218,-87.6287
95th & Wentworth (WB),2022-07-03,279,13.20821654040404,41.7218,-87.6287
95th & Wentworth (WB),2022-07-04,279,17.686789772727273,41.7218,-87.6287
95th & Wentworth (WB),2022-07-05,279,10.722310606060608,41.7218,-87.6287
95th & Wentworth (WB),2022-07-06,278,8.761089015151516,41.7218,-87.6287
95th & Wentworth (WB),2022-07-07,279,10.100419823232324,41.7218,-87.6287
95th & Wentworth (WB),2022-07-08,279,10.292376893939393,41.7218,-87.6287
95th & Wentworth (WB),2022-07-09,279,7.170533459595959,41.7218,-87.6287
95th & Wentworth (WB),2022-07-10,279,6.717001262626263,41.7218,-87.6287
95th & Wentworth (WB),2022-07-11,266,8.20106653491436,41.7218,-87.6287
95th & Wentworth (WB),2022-07-12,279,7.238743686868687,41.7218,-87.6287
95th & Wentworth (WB),2022-07-13,278,8.186988636363637,41.7218,-87.6287
95th & Wentworth (WB),2022-07-14,279,8.280969065656565,41.7218,-87.6287
95th & Wentworth (WB),2022-07-15,279,9.707443181818181,41.7218,-87.6287
95th & Wentworth (WB),2022-07-16,279,9.969157196969697,41.7218,-87.6287
95th & Wentworth (WB),2022-07-17,278,11.386609848484847,41.7218,-87.6287
95th & Wentworth (WB),2022-07-18,279,9.08719696969697,41.7218,-87.6287
95th & Wentworth (WB),2022-07-19,279,10.451407828282829,41.7218,-87.6287
95th & Wentworth (WB),2022-07-20,278,12.0965625,41.7218,-87.6287
95th & Wentworth (WB),2022-07-21,279,11.872351641414141,41.7218,-87.6287
95th & Wentworth (WB),2022-07-22,279,7.0656660353535345,41.7218,-87.6287
95th & Wentworth (WB),2022-07-23,279,8.453573232323231,41.7218,-87.6287
95th & Wentworth (WB),2022-07-24,279,9.734131944444444,41.7218,-87.6287
95th & Wentworth (WB),2022-07-25,279,6.635151515151516,41.7218,-87.6287
95th & Wentworth (WB),2022-07-26,278,7.87960542929293,41.7218,-87.6287
95th & Wentworth (WB),2022-07-27,279,9.021474116161615,41.7218,-87.6287
95th & Wentworth (WB),2022-07-28,279,8.776044823232324,41.7218,-87.6287
95th & Wentworth (WB),2022-07-29,279,7.024659090909091,41.7218,-87.6287
95th & Wentworth (WB),2022-07-30,278,7.441085858585859,41.7218,-87.6287
95th & Wentworth (WB),2022-07-31,279,7.4221338383838384,41.7218,-87.6287
95th & Wentworth (WB),2022-08-01,279,8.534810606060606,41.7218,-87.6287
95th & Wentworth (WB),2022-08-02,278,8.694507575757576,41.7218,-87.6287
95th & Wentworth (WB),2022-08-03,279,8.20803345959596,41.7218,-87.6287
95th & Wentworth (WB),2022-08-04,279,8.294060114868964,41.7218,-87.6287
95th & Wentworth (WB),2022-08-05,279,8.903677398989899,41.7218,-87.6287
95th & Wentworth (WB),2022-08-06,279,10.550438762626262,41.7218,-87.6287
95th & Wentworth (WB),2022-08-07,279,8.691253156565656,41.7218,-87.6287
95th & Wentworth (WB),2022-08-08,279,7.067522095959596,41.7218,-87.6287
95th & Wentworth (WB),2022-08-09,279,6.060400883838383,41.7218,-87.6287
95th & Wentworth (WB),2022-08-10,279,7.4551073232323235,41.7218,-87.6287
95th & Wentworth (WB),2022-08-11,278,7.257354797979798,41.7218,-87.6287
95th & Wentworth (WB),2022-08-12,280,7.408833284770785,41.7218,-87.6287
95th & Wentworth (WB),2022-08-13,278,7.226736967912828,41.7218,-87.6287
95th & Wentworth (WB),2022-08-14,279,9.268339646464646,41.7218,-87.6287
95th & Wentworth (WB),2022-08-15,279,8.696120580808081,41.7218,-87.6287
95th & Wentworth (WB),2022-08-16,279,7.976256313131313,41.7218,-87.6287
95th & Wentworth (WB),2022-08-17,279,8.86833648989899,41.7218,-87.6287
95th & Wentworth (WB),2022-08-18,279,9.749589646464647,41.7218,-87.6287
95th & Wentworth (WB),2022-08-19,265,9.59250109793588,41.7218,-87.6287
95th & Wentworth (WB),2022-08-20,279,10.013368055555555,41.7218,-87.6287
95th & Wentworth (WB),2022-08-21,278,10.440940656565656,41.7218,-87.6287
95th & Wentworth (WB),2022-08-22,279,9.256714015151516,41.7218,-87.6287
95th & Wentworth (WB),2022-08-23,279,9.380997474747474,41.7218,-87.6287
95th & Wentworth (WB),2022-08-24,279,9.902241161616162,41.7218,-87.6287
95th & Wentworth (WB),2022-08-25,279,10.513813131313132,41.7218,-87.6287
95th & Wentworth (WB),2022-08-26,278,8.75159090909091,41.7218,-87.6287
95th & Wentworth (WB),2022-08-27,278,9.550661907536908,41.7218,-87.6287
95th & Wentworth (WB),2022-08-28,279,10.442910353535353,41.7218,-87.6287
95th & Wentworth (WB),2022-08-29,279,7.988503787878788,41.7218,-87.6287
95th & Wentworth (WB),2022-08-30,278,8.214835227272728,41.7218,-87.6287
95th & Wentworth (WB),2022-08-31,279,8.132106294896868,41.7218,-87.6287
95th & Wentworth (WB),2022-09-01,279,8.386534090909091,41.7218,-87.6287
95th & Wentworth (WB),2022-09-02,278,9.016344696969698,41.7218,-87.6287
95th & Wentworth (WB),2022-09-03,279,9.063873106060607,41.7218,-87.6287
95th & Wentworth (WB),2022-09-04,279,8.137708333333334,41.7218,-87.6287
95th & Wentworth (WB),2022-09-05,279,8.619100378787879,41.7218,-87.6287
95th & Wentworth (WB),2022-09-06,279,8.93616792929293,41.7218,-87.6287
95th & Wentworth (WB),2022-09-07,278,7.560953282828283,41.7218,-87.6287
95th & Wentworth (WB),2022-09-08,279,8.755167297979797,41.7218,-87.6287
95th & Wentworth (WB),2022-09-09,279,8.419311868686869,41.7218,-87.6287
95th & Wentworth (WB),2022-09-10,280,11.080464015151515,41.7218,-87.6287
95th & Wentworth (WB),2022-09-11,279,8.86322601010101,41.7218,-87.6287
95th & Wentworth (WB),2022-09-12,278,6.48386047979798,41.7218,-87.6287
95th & Wentworth (WB),2022-09-13,279,8.196994949494949,41.7218,-87.6287
95th & Wentworth (WB),2022-09-14,279,8.981180555555556,41.7218,-87.6287
95th & Wentworth (WB),2022-09-15,279,8.716890782828283,41.7218,-87.6287
95th & Wentworth (WB),2022-09-16,279,9.81539457070707,41.7218,-87.6287
95th & Wentworth (WB),2022-09-17,279,11.189422348484849,41.7218,-87.6287
95th & Wentworth (WB),2022-09-18,279,9.92660037878788,41.7218,-87.6287
95th & Wentworth (WB),2022-09-19,279,8.517440025252526,41.7218,-87.6287
95th & Wentworth (WB),2022-09-20,278,9.586272095959595,41.7218,-87.6287
95th & Wentworth (WB),2022-09-21,278,8.587335858585858,41.7218,-87.6287
95th & Wentworth (WB),2022-09-22,282,6.1445163170163175,41.7218,-87.6287
95th & Wentworth (WB),2022-09-23,279,6.815195707070707,41.7218,-87.6287
95th & Wentworth (WB),2022-09-24,279,7.615249368686868,41.7218,-87.6287
95th & Wentworth (WB),2022-09-25,279,7.29302398989899,41.7218,-87.6287
95th & Wentworth (WB),2022-09-26,277,6.427528409090908,41.7218,-87.6287
95th & Wentworth (WB),2022-09-27,279,6.222083333333334,41.7218,-87.6287
95th & Wentworth (WB),2022-09-28,279,6.0426376560962565,41.7218,-87.6287
95th & Wentworth (WB),2022-09-29,278,7.1973263888888885,41.7218,-87.6287
95th & Wentworth (WB),2022-09-30,278,8.166729797979798,41.7218,-87.6287
95th & Wentworth (WB),2022-10-01,279,7.336047979797979,41.7218,-87.6287
95th & Wentworth (WB),2022-10-02,279,6.556426767676768,41.7218,-87.6287
95th & Wentworth (WB),2022-10-03,279,6.577935606060606,41.7218,-87.6287
95th & Wentworth (WB),2022-10-04,278,7.718702651515152,41.7218,-87.6287
95th & Wentworth (WB),2022-10-05,279,8.260505050505051,41.7218,-87.6287
95th & Wentworth (WB),2022-10-06,279,7.968020833333333,41.7218,-87.6287
95th & Wentworth (WB),2022-10-07,261,5.911766578831797,41.7218,-87.6287
95th & Wentworth (WB),2022-10-08,278,6.720208333333333,41.7218,-87.6287
95th & Wentworth (WB),2022-10-09,279,7.18459595959596,41.7218,-87.6287
95th & Wentworth (WB),2022-10-10,279,9.041710858585859,41.7218,-87.6287
95th & Wentworth (WB),2022-10-11,279,10.49769255050505,41.7218,-87.6287
95th & Wentworth (WB),2022-10-12,280,8.864103535353536,41.7218,-87.6287
95th & Wentworth (WB),2022-10-13,279,4.709368686868687,41.7218,-87.6287
95th & Wentworth (WB),2022-10-14,278,7.574951243201244,41.7218,-87.6287
95th & Wentworth (WB),2022-10-15,254,6.144198231603817,41.7218,-87.6287
95th & Wentworth (WB),2022-10-16,276,6.870657617845118,41.7218,-87.6287
95th & Wentworth (WB),2022-10-17,278,6.006067431368102,41.7218,-87.6287
95th & Wentworth (WB),2022-10-18,275,6.38280303030303,41.7218,-87.6287
95th & Wentworth (WB),2022-10-19,278,6.420842317404817,41.7218,-87.6287
95th & Wentworth (WB),2022-10-20,279,7.270976723173653,41.7218,-87.6287
95th & Wentworth (WB),2022-10-21,281,8.204310255128464,41.7218,-87.6287
95th & Wentworth (WB),2022-10-22,279,11.019883207070707,41.7218,-87.6287
95th & Wentworth (WB),2022-10-23,278,9.990789141414142,41.7218,-87.6287
95th & Wentworth (WB),2022-10-24,279,9.779195075757576,41.7218,-87.6287
95th & Wentworth (WB),2022-10-25,280,10.481505681818183,41.7218,-87.6287
95th & Wentworth (WB),2022-10-26,279,6.7565346568961795,41.7218,-87.6287
95th & Wentworth (WB),2022-10-27,278,8.418529001209471,41.7218,-87.6287
95th & Wentworth (WB),2022-10-28,279,8.667147201221399,41.7218,-87.6287
95th & Wentworth (WB),2022-10-29,278,10.301503739645986,41.7218,-87.6287
95th & Wentworth (WB),2022-10-30,279,12.573740530303029,41.7218,-87.6287
95th & Wentworth (WB),2022-10-31,278,15.303819444444445,41.7218,-87.6287
95th & Wentworth (WB),2022-11-01,221,17.43959330143541,41.7218,-87.6287
ARCHER & THROOP (SB),2022-04-30,279,11.611530934343435,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-01,279,6.33008207070707,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-02,278,9.702193813131313,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-03,279,10.447717803030303,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-04,279,7.512111742424242,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-05,278,11.013383838383838,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-06,279,8.70701388888889,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-07,278,8.740748106060606,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-08,279,8.682733585858585,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-09,279,8.941641414141413,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-10,278,15.21457702020202,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-11,280,20.94865311771562,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-12,279,13.463396464646465,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-13,278,10.67908143939394,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-14,279,12.184113005050506,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-15,278,9.679611742424242,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-16,279,10.050315656565656,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-17,279,6.996761363636363,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-18,278,12.338762626262627,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-19,280,14.17896148989899,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-20,279,11.627635732323233,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-21,280,9.439616598679098,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-22,280,7.394393453768454,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-23,280,7.186959013209013,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-24,278,8.865988005050506,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-25,279,10.30489898989899,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-26,279,8.380719696969697,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-27,278,8.7368023989899,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-28,279,10.650517676767677,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-29,278,8.905593434343434,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-30,279,10.079968434343435,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-05-31,279,10.90581755050505,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-01,279,9.275123106060606,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-02,278,10.1780523989899,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-03,279,9.086211392773892,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-04,278,9.595261994949494,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-05,279,9.912547348484848,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-06,278,14.380189393939395,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-07,280,7.154794823232323,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-08,282,10.072544642857142,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-09,288,10.068089063714064,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-10,288,11.301233904983905,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-11,284,11.863512043512044,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-12,284,11.843486062548562,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-13,280,11.657549290986791,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-14,279,13.085063131313133,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-15,279,14.691095328282827,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-16,276,9.978142045454545,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-17,280,9.814723581973581,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-18,277,8.374679924242423,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-19,278,9.349993686868688,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-20,280,8.697107857420358,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-21,278,12.17129356060606,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-22,277,9.305501893939395,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-23,279,8.086464646464647,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-24,278,10.033270202020203,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-25,279,11.081120580808081,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-26,279,9.791704545454545,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-27,278,8.717689393939393,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-28,279,10.65896148989899,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-29,279,12.823131313131313,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-06-30,278,9.699397095959595,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-01,279,11.580363005050506,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-02,277,13.92889835858586,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-03,279,14.163506944444444,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-04,279,26.617430555555558,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-05,278,12.311679292929293,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-06,279,11.534286616161616,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-07,279,13.010741792929293,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-08,278,12.314002525252526,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-09,278,8.73977904040404,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-10,279,9.151483585858585,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-11,264,9.766847826086956,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-12,279,9.795861742424242,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-13,278,11.204548611111113,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-14,279,11.262048611111112,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-15,279,12.870369318181817,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-16,277,13.688784722222222,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-17,283,14.980995775058275,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-18,279,11.358589015151516,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-19,278,12.03397095959596,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-20,279,14.29278409090909,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-21,279,15.167099116161616,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-22,278,9.164526515151515,41.84339211596036,-87.6545815311069
ARCHER & THROOP (SB),2022-07-23,279,9.117152777777777,41.84339211596036,-87.6545815311069
