device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
100th & Torrence (WB),2022-05-01,279,6.9564678030303,41.7136,-87.5602
100th & Torrence (WB),2022-05-02,279,8.48784090909091,41.7136,-87.5602
100th & Torrence (WB),2022-05-03,279,10.9370265151515,41.7136,-87.5602
100th & Torrence (WB),2022-05-04,278,6.78773042929293,41.7136,-87.5602
100th & Torrence (WB),2022-05-05,279,10.086057449495,41.7136,-87.5602
100th & Torrence (WB),2022-05-06,279,9.7253125,41.7136,-87.5602
100th & Torrence (WB),2022-05-07,279,8.63042929292929,41.7136,-87.5602
100th & Torrence (WB),2022-05-08,279,9.26942234848485,41.7136,-87.5602
100th & Torrence (WB),2022-05-09,279,10.0458996212121,41.7136,-87.5602
100th & Torrence (WB),2022-05-10,278,14.8931092171717,41.7136,-87.5602
100th & Torrence (WB),2022-05-11,279,18.2871401515152,41.7136,-87.5602
100th & Torrence (WB),2022-05-12,279,13.143841540404,41.7136,-87.5602
100th & Torrence (WB),2022-05-13,279,9.03977588383838,41.7136,-87.5602
100th & Torrence (WB),2022-05-14,276,10.2644640151515,41.7136,-87.5602
100th & Torrence (WB),2022-05-15,255,9.22217630853994,41.7136,-87.5602
100th & Torrence (WB),2022-05-16,278,8.51428661616162,41.7136,-87.5602
100th & Torrence (WB),2022-05-17,277,7.13294065656566,41.7136,-87.5602
100th & Torrence (WB),2022-05-18,281,10.6399096736597,41.7136,-87.5602
100th & Torrence (WB),2022-05-19,277,13.6703661616162,41.7136,-87.5602
100th & Torrence (WB),2022-05-20,278,10.6678409090909,41.7136,-87.5602
100th & Torrence (WB),2022-05-21,281,7.77853535353535,41.7136,-87.5602
100th & Torrence (WB),2022-05-22,279,6.87683396464646,41.7136,-87.5602
100th & Torrence (WB),2022-05-23,277,6.04738005050505,41.7136,-87.5602
100th & Torrence (WB),2022-05-24,279,7.78691603535354,41.7136,-87.5602
100th & Torrence (WB),2022-05-25,279,9.13513573232323,41.7136,-87.5602
100th & Torrence (WB),2022-05-26,279,7.4178851010101,41.7136,-87.5602
100th & Torrence (WB),2022-05-27,279,6.05359532828283,41.7136,-87.5602
100th & Torrence (WB),2022-05-28,280,10.0369653263403,41.7136,-87.5602
100th & Torrence (WB),2022-05-29,279,9.1768023989899,41.7136,-87.5602
100th & Torrence (WB),2022-05-30,278,10.2373011363636,41.7136,-87.5602
111th & Ellis (WB),2022-05-01,278,6.43317866161616,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-02,279,8.99074810606061,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-03,265,10.6064097496706,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-04,276,5.75626578282828,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-05,251,8.98478236914601,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-06,278,7.85897727272727,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-08,261,9.33448880105402,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-09,278,9.46309974747475,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-10,279,15.6986900252525,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-11,278,20.1925744949495,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-12,278,14.5017518939394,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-13,278,10.0897758838384,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-14,279,12.78431745338,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-15,278,9.42030303030303,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-16,266,9.14142885375494,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-17,267,7.44880105401845,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-18,276,12.5547361111111,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-19,256,16.8442665289256,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-20,276,11.5263232323232,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-21,257,9.15715564738292,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-22,278,7.51494318181818,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-23,279,6.49821654040404,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-24,279,8.32948863636364,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-25,279,11.0531439393939,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-05-26,278,9.29931818181818,41.6930461536733,-87.6043660088181
