device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
100th & Torrence (WB),2022-06-01,279,7.45376893939394,41.7136,-87.5602
100th & Torrence (WB),2022-06-02,278,8.84907512626263,41.7136,-87.5602
100th & Torrence (WB),2022-06-03,278,7.76020328282828,41.7136,-87.5602
100th & Torrence (WB),2022-06-04,279,7.9422821969697,41.7136,-87.5602
100th & Torrence (WB),2022-06-05,278,8.85753409090909,41.7136,-87.5602
100th & Torrence (WB),2022-06-06,277,13.5719128787879,41.7136,-87.5602
100th & Torrence (WB),2022-06-07,279,6.32364583333333,41.7136,-87.5602
100th & Torrence (WB),2022-06-08,278,8.67443181818182,41.7136,-87.5602
100th & Torrence (WB),2022-06-09,279,9.24337436868687,41.7136,-87.5602
100th & Torrence (WB),2022-06-10,279,10.521461489899,41.7136,-87.5602
100th & Torrence (WB),2022-06-11,279,11.8319476010101,41.7136,-87.5602
100th & Torrence (WB),2022-06-12,278,10.4807638888889,41.7136,-87.5602
100th & Torrence (WB),2022-06-13,279,10.9295612373737,41.7136,-87.5602
100th & Torrence (WB),2022-06-14,278,12.4712752525253,41.7136,-87.5602
100th & Torrence (WB),2022-06-15,279,12.7411205808081,41.7136,-87.5602
100th & Torrence (WB),2022-06-16,279,9.23705808080808,41.7136,-87.5602
100th & Torrence (WB),2022-06-17,279,8.24893342074592,41.7136,-87.5602
100th & Torrence (WB),2022-06-18,279,6.94338068181818,41.7136,-87.5602
100th & Torrence (WB),2022-06-19,278,8.67195075757576,41.7136,-87.5602
100th & Torrence (WB),2022-06-20,279,10.1215088383838,41.7136,-87.5602
100th & Torrence (WB),2022-06-21,279,12.7532512626263,41.7136,-87.5602
100th & Torrence (WB),2022-06-22,277,8.28133522727273,41.7136,-87.5602
100th & Torrence (WB),2022-06-23,279,8.71,41.7136,-87.5602
100th & Torrence (WB),2022-06-24,279,11.3108712121212,41.7136,-87.5602
100th & Torrence (WB),2022-06-25,278,11.1248453282828,41.7136,-87.5602
100th & Torrence (WB),2022-06-26,279,9.04469696969697,41.7136,-87.5602
100th & Torrence (WB),2022-06-27,279,8.38068813131313,41.7136,-87.5602
100th & Torrence (WB),2022-06-28,278,10.8576767676768,41.7136,-87.5602
100th & Torrence (WB),2022-06-29,278,11.4648958333333,41.7136,-87.5602
111th & Ellis (WB),2022-06-01,279,8.6946148989899,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-02,266,10.2375105401845,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-03,279,8.98502476689977,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-04,278,9.87308080808081,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-05,279,10.1043434343434,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-06,279,15.9582043997669,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-07,279,7.2903125,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-08,282,10.3549762043512,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-09,279,9.7448327020202,41.6930461536733,-87.6043660088181
111th & Ellis (WB),2022-06-10,279,11.8003630050505,41.6930461536733,-87.6043660088181
