device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
100th & Torrence (WB),2022-10-30,279,13.60627840909091,41.7136,-87.5602
100th & Torrence (WB),2022-10-31,279,17.467282196969695,41.7136,-87.5602
100th & Torrence (WB),2022-11-01,279,15.478866792929294,41.7136,-87.5602
100th & Torrence (WB),2022-11-02,278,14.273800505050504,41.7136,-87.5602
100th & Torrence (WB),2022-11-03,278,12.099075126262626,41.7136,-87.5602
100th & Torrence (WB),2022-11-04,279,12.62748106060606,41.7136,-87.5602
100th & Torrence (WB),2022-11-05,280,9.442102515540016,41.7136,-87.5602
100th & Torrence (WB),2022-11-06,291,7.674343814398163,41.7136,-87.5602
100th & Torrence (WB),2022-11-07,264,8.019266578831797,41.7136,-87.5602
100th & Torrence (WB),2022-11-08,279,8.992234848484848,41.7136,-87.5602
100th & Torrence (WB),2022-11-09,278,9.822373737373738,41.7136,-87.5602
100th & Torrence (WB),2022-11-10,279,9.45111111111111,41.7136,-87.5602
100th & Torrence (WB),2022-11-11,277,7.49824494949495,41.7136,-87.5602
100th & Torrence (WB),2022-11-12,283,7.358372230203742,41.7136,-87.5602
100th & Torrence (WB),2022-11-13,277,8.26472159090909,41.7136,-87.5602
100th & Torrence (WB),2022-11-14,278,10.941208964646464,41.7136,-87.5602
100th & Torrence (WB),2022-11-15,275,13.899184343434344,41.7136,-87.5602
100th & Torrence (WB),2022-11-16,279,9.81559659090909,41.7136,-87.5602
100th & Torrence (WB),2022-11-17,278,10.457578914141415,41.7136,-87.5602
100th & Torrence (WB),2022-11-18,279,7.42439393939394,41.7136,-87.5602
100th & Torrence (WB),2022-11-19,278,7.021496212121211,41.7136,-87.5602
100th & Torrence (WB),2022-11-20,277,6.650334595959596,41.7136,-87.5602
100th & Torrence (WB),2022-11-21,279,11.411265782828282,41.7136,-87.5602
100th & Torrence (WB),2022-11-22,279,15.980606060606062,41.7136,-87.5602
100th & Torrence (WB),2022-11-23,278,12.910549242424244,41.7136,-87.5602
100th & Torrence (WB),2022-11-24,279,13.405883838383838,41.7136,-87.5602
100th & Torrence (WB),2022-11-25,279,11.952430555555557,41.7136,-87.5602
100th & Torrence (WB),2022-11-26,279,10.371890782828283,41.7136,-87.5602
106th & Ave D (WB),2022-11-17,279,16.108172348484846,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-18,278,10.56318181818182,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-19,279,9.155552398989899,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-20,279,8.810075757575758,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-21,278,13.736101641414143,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-22,279,20.48853535353535,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-23,279,19.61628787878788,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-24,279,18.70795138888889,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-25,279,16.922367424242424,41.70277166,-87.52829283
106th & Ave D (WB),2022-11-26,279,14.372392676767676,41.70277166,-87.52829283
115th & Stewart (EB),2022-10-30,265,14.82265920070268,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-10-31,279,15.100359848484848,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-01,279,15.82613952020202,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-02,278,13.509712752525253,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-03,279,9.791038510101009,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-04,279,11.316938131313131,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-05,278,8.021297348484849,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-06,288,6.908398468379446,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-07,278,8.070265151515152,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-08,278,7.992073863636364,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-09,279,9.979772727272728,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-10,276,9.789994318181819,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-11,278,8.154570707070707,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-12,278,7.63029797979798,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-13,280,8.917100573038073,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-14,279,10.647642045454546,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-15,279,14.872013160450662,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-16,279,10.789308712121212,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-17,275,11.149862373737372,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-18,268,7.578577075098814,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-19,279,7.258439076082273,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-20,278,6.649163510101011,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-21,278,10.899577020202019,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-22,255,16.462928475696522,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-23,279,12.01222537878788,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-24,253,14.214660238751149,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-25,278,14.043998593164213,41.68517802886724,-87.63263004842011
115th & Stewart (EB),2022-11-26,278,10.508580613830615,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-10-30,280,11.208375097125097,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-10-31,278,14.623273358585857,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-01,279,16.975757575757576,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-02,279,9.918844696969698,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-03,278,8.709103535353536,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-04,279,10.195909090909092,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-05,278,8.021215277777777,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-06,290,6.6696466018884495,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-07,221,7.016923565355024,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-08,279,6.931748737373738,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-09,278,8.15816919191919,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-10,279,8.267727272727273,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-11,279,7.110287247474748,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-12,278,6.863001893939394,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-13,278,7.246313131313131,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-14,278,9.401260021840683,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-15,279,15.142664141414143,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-16,278,10.737964015151514,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-17,279,11.251089015151514,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-18,279,7.565220959595959,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-19,278,7.000448232323232,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-20,279,6.492017045454546,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-21,279,7.782806186868687,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-22,278,9.620719242107988,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-23,280,9.00561722999223,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-24,278,12.114097222222222,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-25,243,12.336879048739677,41.6463031593152,-87.5429946962422
137th & Brainard (NB),2022-11-26,279,8.574106691919193,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-10-30,279,21.067651515151514,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-10-31,279,19.978112373737375,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-01,279,19.933699494949494,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-02,279,17.160793997669,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-03,279,11.805839646464646,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-04,279,13.088671085858586,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-05,279,8.941211878399379,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-06,291,9.14642131878041,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-07,256,11.22365702479339,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-08,278,9.439728535353536,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-09,279,12.223563762626263,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-10,265,10.575041501976285,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-11,279,10.82369998057498,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-12,280,10.133194201631701,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-13,278,9.732342171717171,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-14,279,13.528693181818182,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-15,280,16.14206123737374,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-16,278,12.95654356060606,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-17,279,11.707263435149434,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-18,279,8.701729797979798,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-19,278,8.924232954545454,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-20,280,7.93021925990676,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-21,280,12.243579545454546,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-22,278,18.40143705223546,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-23,279,16.749103535353537,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-24,279,16.43287563131313,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-25,279,16.139346590909092,41.844493180392355,-87.71455502567271
26th & Central Park (WB),2022-11-26,278,12.12818813131313,41.844493180392355,-87.71455502567271
26th & Keeler (EB),2022-10-30,279,18.91033143939394,41.844104,-87.729633
26th & Keeler (EB),2022-10-31,279,18.371821032389246,41.844104,-87.729633
26th & Keeler (EB),2022-11-01,279,20.055550926478222,41.844104,-87.729633
26th & Keeler (EB),2022-11-02,278,18.368593471604164,41.844104,-87.729633
26th & Keeler (EB),2022-11-03,279,13.827894570707072,41.844104,-87.729633
26th & Keeler (EB),2022-11-04,279,16.086897095959596,41.844104,-87.729633
26th & Keeler (EB),2022-11-05,278,9.811294191919192,41.844104,-87.729633
26th & Keeler (EB),2022-11-06,291,9.937807147562582,41.844104,-87.729633
26th & Keeler (EB),2022-11-07,278,9.462982954545454,41.844104,-87.729633
26th & Keeler (EB),2022-11-08,279,10.284279088966588,41.844104,-87.729633
26th & Keeler (EB),2022-11-09,280,13.884845328282829,41.844104,-87.729633
26th & Keeler (EB),2022-11-10,279,13.085170454545455,41.844104,-87.729633
26th & Keeler (EB),2022-11-11,267,8.786554677206851,41.844104,-87.729633
26th & Keeler (EB),2022-11-12,278,8.505752525252525,41.844104,-87.729633
26th & Keeler (EB),2022-11-13,278,9.948532196969696,41.844104,-87.729633
26th & Keeler (EB),2022-11-14,279,13.950416423853923,41.844104,-87.729633
26th & Keeler (EB),2022-11-15,266,16.391643610013176,41.844104,-87.729633
26th & Keeler (EB),2022-11-16,278,11.769078282828282,41.844104,-87.729633
26th & Keeler (EB),2022-11-17,280,12.228279671717173,41.844104,-87.729633
26th & Keeler (EB),2022-11-18,279,8.884229797979797,41.844104,-87.729633
26th & Keeler (EB),2022-11-19,279,8.87256313131313,41.844104,-87.729633
26th & Keeler (EB),2022-11-20,279,9.619308712121212,41.844104,-87.729633
26th & Keeler (EB),2022-11-21,253,12.64702479338843,41.844104,-87.729633
26th ST & Kostner (WB),2022-10-30,278,18.640637626262627,41.84419,-87.7347
26th ST & Kostner (WB),2022-10-31,280,17.748285984848483,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-01,278,19.393939393939394,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-02,279,17.718892045454545,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-03,278,12.866549873737375,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-04,279,13.989286616161616,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-05,279,9.589122474747475,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-06,290,9.704749053030303,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-07,278,8.493200757575757,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-08,265,10.445247877061917,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-09,279,13.053412247474748,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-10,278,11.760050505050506,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-11,279,8.371256313131314,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-12,280,7.541462461149961,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-13,278,10.560675505050506,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-14,266,12.92237812911726,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-15,279,14.847642045454544,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-16,279,10.134704276275153,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-17,278,10.943309440444215,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-18,279,7.962206439393939,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-19,279,7.645381944444445,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-20,278,7.72676452020202,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-21,279,11.20252840909091,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-22,278,17.98524965972611,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-23,279,16.997724116161617,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-24,278,16.140363005050506,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-25,279,14.126537247474749,41.84419,-87.7347
26th ST & Kostner (WB),2022-11-26,279,12.378655303030301,41.84419,-87.7347
26th ST & Pulaski (WB),2022-10-30,279,20.97068181818182,41.8442,-87.7248
26th ST & Pulaski (WB),2022-10-31,279,19.282089646464645,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-01,279,18.175517676767676,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-02,278,16.575299873737375,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-03,279,11.543260732323233,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-04,279,13.053352272727272,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-05,278,8.490669191919192,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-06,291,9.292381560166886,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-07,278,9.850342287713229,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-08,278,9.74008207070707,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-09,279,11.68074494949495,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-10,279,10.25422664141414,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-11,279,9.927567501942502,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-12,280,8.756474416284549,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-13,279,9.551620532245531,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-14,279,12.737803030303029,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-15,279,14.767780934343435,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-16,279,11.29065340909091,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-17,278,10.445995359661604,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-18,279,7.732657828282829,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-19,278,7.593453282828283,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-20,278,7.159649621212122,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-21,279,12.055498737373737,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-22,279,17.578563762626263,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-23,278,15.44291351010101,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-24,278,14.628671085858585,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-25,279,15.456095328282828,41.8442,-87.7248
26th ST & Pulaski (WB),2022-11-26,279,11.33575441919192,41.8442,-87.7248
39TH & HALSTED (WB),2022-10-30,279,13.827275641025642,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-10-31,279,16.238626893939394,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-01,279,17.588506944444443,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-02,278,17.151354166666668,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-03,279,14.597131222016884,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-04,278,12.42607638888889,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-05,279,7.942320075757576,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-06,290,6.408008207070707,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-07,279,7.725150570134924,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-08,278,7.395173611111111,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-09,278,12.816291035353535,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-10,279,11.97185436091686,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-11,280,7.197852272686332,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-12,281,6.761942501942502,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-13,279,6.406249152553943,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-14,278,9.996019570707071,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-15,280,12.427606837606838,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-16,279,8.84021822109969,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-17,279,10.08823547979798,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-18,280,7.532343871406371,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-19,279,7.075151515151515,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-20,279,6.804583333333333,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-21,279,8.740804924242424,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-22,279,12.655536616161617,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-23,278,16.557392676767677,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-24,279,13.5334375,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-25,279,10.954120463470014,41.823715840223066,-87.6463462493363
39TH & HALSTED (WB),2022-11-26,279,10.357477904040403,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-10-30,279,13.058301767676767,41.8231,-87.6753
39th & Damen (WB),2022-10-31,278,14.342487373737375,41.8231,-87.6753
39th & Damen (WB),2022-11-01,279,17.814068813131314,41.8231,-87.6753
39th & Damen (WB),2022-11-02,278,13.873076192730606,41.8231,-87.6753
39th & Damen (WB),2022-11-03,279,10.413377525252525,41.8231,-87.6753
39th & Damen (WB),2022-11-04,279,12.02726957070707,41.8231,-87.6753
39th & Damen (WB),2022-11-05,278,8.015561868686868,41.8231,-87.6753
39th & Damen (WB),2022-11-06,290,6.730107323232324,41.8231,-87.6753
39th & Damen (WB),2022-11-07,279,7.1725536616161625,41.8231,-87.6753
39th & Damen (WB),2022-11-08,280,8.028065753690754,41.8231,-87.6753
39th & Damen (WB),2022-11-09,279,10.521710858585857,41.8231,-87.6753
39th & Damen (WB),2022-11-10,279,9.803611111111111,41.8231,-87.6753
39th & Damen (WB),2022-11-11,279,6.943083964646465,41.8231,-87.6753
39th & Damen (WB),2022-11-12,280,6.684865967365968,41.8231,-87.6753
39th & Damen (WB),2022-11-13,279,6.784320124320124,41.8231,-87.6753
39th & Damen (WB),2022-11-14,279,11.198374368686869,41.8231,-87.6753
39th & Damen (WB),2022-11-15,279,13.08721590909091,41.8231,-87.6753
39th & Damen (WB),2022-11-16,279,9.208241792929293,41.8231,-87.6753
39th & Damen (WB),2022-11-17,278,10.66029356060606,41.8231,-87.6753
39th & Damen (WB),2022-11-18,279,7.415845959595959,41.8231,-87.6753
39th & Damen (WB),2022-11-19,279,7.148746843434343,41.8231,-87.6753
39th & Damen (WB),2022-11-20,278,6.974895833333334,41.8231,-87.6753
39th & Damen (WB),2022-11-21,279,10.239321338383839,41.8231,-87.6753
39th & Damen (WB),2022-11-22,278,15.84990845959596,41.8231,-87.6753
39th & Damen (WB),2022-11-23,279,14.12681186868687,41.8231,-87.6753
39th & Damen (WB),2022-11-24,278,14.407449494949496,41.8231,-87.6753
39th & Damen (WB),2022-11-25,279,11.819681186868687,41.8231,-87.6753
39th & Damen (WB),2022-11-26,278,10.058970970595725,41.8231,-87.6753
47th & Halsted (WB),2022-10-30,278,16.321208964646463,41.8088,-87.6481
47th & Halsted (WB),2022-10-31,279,16.605969065656566,41.8088,-87.6481
47th & Halsted (WB),2022-11-01,278,19.4136148989899,41.8088,-87.6481
47th & Halsted (WB),2022-11-02,278,16.945975378787878,41.8088,-87.6481
47th & Halsted (WB),2022-11-03,279,11.968279671717172,41.8088,-87.6481
47th & Halsted (WB),2022-11-04,265,12.783894378568291,41.8088,-87.6481
47th & Halsted (WB),2022-11-05,279,8.541439393939394,41.8088,-87.6481
47th & Halsted (WB),2022-11-06,291,9.300134222661397,41.8088,-87.6481
47th & Halsted (WB),2022-11-07,278,8.442758838383838,41.8088,-87.6481
47th & Halsted (WB),2022-11-08,268,9.577941370223979,41.8088,-87.6481
47th & Halsted (WB),2022-11-09,277,14.182569444444445,41.8088,-87.6481
47th & Halsted (WB),2022-11-10,278,10.220275883838385,41.8088,-87.6481
47th & Halsted (WB),2022-11-11,267,8.795480895915679,41.8088,-87.6481
47th & Halsted (WB),2022-11-12,283,7.829800754800755,41.8088,-87.6481
47th & Halsted (WB),2022-11-13,280,8.373058712121212,41.8088,-87.6481
47th & Halsted (WB),2022-11-14,279,13.907089646464646,41.8088,-87.6481
47th & Halsted (WB),2022-11-15,278,13.957790404040404,41.8088,-87.6481
47th & Halsted (WB),2022-11-16,279,10.82725850960221,41.8088,-87.6481
47th & Halsted (WB),2022-11-17,278,11.115994318181817,41.8088,-87.6481
47th & Halsted (WB),2022-11-18,279,8.176862373737373,41.8088,-87.6481
47th & Halsted (WB),2022-11-19,279,8.687847222222222,41.8088,-87.6481
47th & Halsted (WB),2022-11-20,277,8.77095643939394,41.8088,-87.6481
47th & Halsted (WB),2022-11-21,279,12.062926136363636,41.8088,-87.6481
47th & Halsted (WB),2022-11-22,279,18.711120580808082,41.8088,-87.6481
47th & Halsted (WB),2022-11-23,278,20.115306186868686,41.8088,-87.6481
47th & Halsted (WB),2022-11-24,279,15.211767676767678,41.8088,-87.6481
47th & Halsted (WB),2022-11-25,279,13.171824494949496,41.8088,-87.6481
47th & Halsted (WB),2022-11-26,278,11.586436237373738,41.8088,-87.6481
61st & King (WB),2022-10-30,272,13.45061931818182,41.7838,-87.6164
61st & King (WB),2022-10-31,263,16.683589591567852,41.7838,-87.6164
61st & King (WB),2022-11-01,278,18.05927904040404,41.7838,-87.6164
61st & King (WB),2022-11-02,274,13.847302398989898,41.7838,-87.6164
61st & King (WB),2022-11-03,277,11.215549059569234,41.7838,-87.6164
61st & King (WB),2022-11-04,277,12.383901515151514,41.7838,-87.6164
61st & King (WB),2022-11-05,275,8.634978535353534,41.7838,-87.6164
61st & King (WB),2022-11-06,289,7.2292525041383735,41.7838,-87.6164
61st & King (WB),2022-11-07,278,7.727422150679679,41.7838,-87.6164
61st & King (WB),2022-11-08,275,8.021281355218855,41.7838,-87.6164
61st & King (WB),2022-11-09,277,11.321562499999999,41.7838,-87.6164
61st & King (WB),2022-11-10,279,10.23274936868687,41.7838,-87.6164
61st & King (WB),2022-11-11,276,7.378315656565657,41.7838,-87.6164
61st & King (WB),2022-11-12,281,6.993712024087024,41.7838,-87.6164
61st & King (WB),2022-11-13,279,7.498070887445888,41.7838,-87.6164
61st & King (WB),2022-11-14,279,10.014561237373737,41.7838,-87.6164
61st & King (WB),2022-11-15,279,13.20911786130536,41.7838,-87.6164
61st & King (WB),2022-11-16,278,9.598386994949495,41.7838,-87.6164
61st & King (WB),2022-11-17,275,10.74386994949495,41.7838,-87.6164
61st & King (WB),2022-11-18,272,7.443182449494949,41.7838,-87.6164
61st & King (WB),2022-11-19,262,7.219982213438735,41.7838,-87.6164
61st & King (WB),2022-11-20,274,6.807168431105931,41.7838,-87.6164
61st & King (WB),2022-11-21,276,8.853162781662782,41.7838,-87.6164
61st & King (WB),2022-11-22,274,11.816178639970644,41.7838,-87.6164
61st & King (WB),2022-11-23,274,12.706638257575756,41.7838,-87.6164
61st & King (WB),2022-11-24,278,14.521883824473681,41.7838,-87.6164
61st & King (WB),2022-11-25,277,12.372749368686868,41.7838,-87.6164
61st & King (WB),2022-11-26,279,10.361262626262626,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-10-30,279,17.949494949494948,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-10-31,278,19.53800505050505,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-01,279,23.075287247474748,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-02,278,19.873617424242422,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-03,279,13.868424873737373,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-04,278,15.88645202020202,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-05,278,9.568592171717173,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-06,291,9.167557092665788,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-07,278,10.209242424242424,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-08,279,9.861511994949495,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-09,278,15.111906565656566,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-10,279,12.70434659090909,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-11,278,9.125400883838385,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-12,279,8.233289141414142,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-13,278,9.474652777777777,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-14,278,12.912863005050504,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-15,279,14.97285984848485,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-16,278,12.045318813131312,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-17,279,11.690154671717172,41.779987,-87.625107001
63RD STREET & STATE (EB) - 2,2022-11-18,278,8.628554292929293,41.779987,-87.625107001
