device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
Ashland & Belmont/Lincoln (NB),2022-11-22,279,16.7460984848485,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-11-23,279,15.9872664141414,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-11-24,278,14.537821969697,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-11-25,279,12.6817297979798,41.939311,-87.668496
Ashland & Belmont/Lincoln (NB),2022-11-26,277,11.8475390708386,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-11-01,278,18.0768623737374,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-02,276,15.4448396464646,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-03,279,11.6763226010101,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-04,278,12.7667460206512,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-05,276,8.45148737373737,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-06,286,7.44366134801189,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-07,278,8.8632702020202,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-08,279,7.71124684343434,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-09,279,11.3393560606061,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-10,277,10.2107582070707,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-11,280,7.39418949106449,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-12,280,7.13538709207459,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-13,279,7.60281565656566,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-14,279,9.8665215764413,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-15,278,11.9385533216783,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-16,278,9.24016098484848,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-17,279,10.6147948232323,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-18,278,7.57647411616162,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-19,279,7.50471590909091,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-20,280,7.03695625613434,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-21,279,9.96166351010101,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-22,279,15.3452588383838,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-23,279,14.0737436868687,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-24,278,13.6768623737374,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-25,255,12.1207679063361,41.907237,-87.66745
Ashland & Blackhawk (NB),2022-11-26,279,10.6250820707071,41.907237,-87.66745
Ashland & Pershing (SB),2022-11-01,278,21.4531029040404,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-02,278,15.9571938131313,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-03,278,12.4013920454545,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-04,279,12.8718718434343,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-05,279,8.61702335858586,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-06,290,8.21229152942468,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-07,278,8.68166351010101,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-08,278,8.09981376262626,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-09,278,13.166029040404,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-10,278,11.3652398989899,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-11,279,8.72583333333333,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-12,277,7.13038446969697,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-13,278,8.17000971250971,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-14,252,13.1541012396694,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-15,278,14.3490183080808,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-16,277,10.9604311868687,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-17,242,11.5578138528139,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-18,278,8.22274305555556,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-19,278,7.4361047979798,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-20,275,7.57077714646465,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-21,276,12.9052771464646,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-22,266,20.104127140975,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-23,266,15.5064281949934,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-24,279,15.1590119949495,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-25,278,13.7927683080808,41.823588,-87.665245
Ashland & Pershing (SB),2022-11-26,279,12.2057575757576,41.823588,-87.665245
Ave O & 114th (NB),2022-11-01,278,13.2698137626263,41.688054,-87.539967
Ave O & 114th (NB),2022-11-02,278,10.4599400252525,41.688054,-87.539967
Ave O & 114th (NB),2022-11-03,278,9.37123042929293,41.688054,-87.539967
Ave O & 114th (NB),2022-11-04,279,10.4894166998008,41.688054,-87.539967
Ave O & 114th (NB),2022-11-05,279,8.0161994949495,41.688054,-87.539967
Ave O & 114th (NB),2022-11-06,290,6.67143802151954,41.688054,-87.539967
Ave O & 114th (NB),2022-11-07,278,6.69227651515152,41.688054,-87.539967
Ave O & 114th (NB),2022-11-08,279,7.02322601010101,41.688054,-87.539967
Ave O & 114th (NB),2022-11-09,279,8.20699660655224,41.688054,-87.539967
Ave O & 114th (NB),2022-11-10,279,8.75317234848485,41.688054,-87.539967
Ave O & 114th (NB),2022-11-11,278,7.02517361111111,41.688054,-87.539967
Ave O & 114th (NB),2022-11-12,280,6.61383668414918,41.688054,-87.539967
Ave O & 114th (NB),2022-11-13,277,6.46666351010101,41.688054,-87.539967
Ave O & 114th (NB),2022-11-14,242,8.09815456765457,41.688054,-87.539967
Ave O & 114th (NB),2022-11-15,280,11.8811353923854,41.688054,-87.539967
Ave O & 114th (NB),2022-11-16,278,9.3,41.688054,-87.539967
Ave O & 114th (NB),2022-11-17,277,10.289494949495,41.688054,-87.539967
Ave O & 114th (NB),2022-11-18,279,7.47098484848485,41.688054,-87.539967
Ave O & 114th (NB),2022-11-19,279,7.16352272727273,41.688054,-87.539967
Ave O & 114th (NB),2022-11-20,279,6.88327967171717,41.688054,-87.539967
Ave O & 114th (NB),2022-11-21,277,8.32567549889738,41.688054,-87.539967
Ave O & 114th (NB),2022-11-22,279,13.3240909090909,41.688054,-87.539967
Ave O & 114th (NB),2022-11-23,279,11.044779040404,41.688054,-87.539967
Ave O & 114th (NB),2022-11-24,274,11.5766016414141,41.688054,-87.539967
Ave O & 114th (NB),2022-11-25,279,11.3431755050505,41.688054,-87.539967
Ave O & 114th (NB),2022-11-26,277,9.27000378787879,41.688054,-87.539967
Belmont & Sheridan (WB),2022-11-01,279,15.0753503787879,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-02,278,13.6863209370892,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-03,278,10.6042026515152,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-04,279,11.5552051767677,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-05,278,8.25160037878788,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-06,291,7.12882164031621,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-07,278,7.7290845959596,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-08,279,7.23304292929293,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-09,277,9.68692234848485,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-10,279,9.5563446969697,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-11,279,7.1016198038073,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-12,280,7.24442307692308,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-13,277,7.86452335858586,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-14,280,10.2086373348873,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-15,278,11.7601672979798,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-16,279,9.29264835858586,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-17,278,10.5911079545455,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-18,279,7.75706755050505,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-19,279,7.57186553030303,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-20,278,7.53921717171717,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-21,280,10.3130519133644,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-22,278,14.3764045476191,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-23,279,14.3396527777778,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-24,279,13.4739204545455,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-25,278,12.1062184343434,41.94,-87.6402
Belmont & Sheridan (WB),2022-11-26,279,12.6169507575758,41.94,-87.6402
Belmont & Western (WB),2022-11-01,253,16.8918174931129,41.939568,-87.688703
Belmont & Western (WB),2022-11-02,274,15.3142689393939,41.939568,-87.688703
Belmont & Western (WB),2022-11-03,265,11.0768544137022,41.939568,-87.688703
Belmont & Western (WB),2022-11-04,275,12.5090561868687,41.939568,-87.688703
Belmont & Western (WB),2022-11-05,280,8.17346348096348,41.939568,-87.688703
Belmont & Western (WB),2022-11-06,290,6.81019062911726,41.939568,-87.688703
Belmont & Western (WB),2022-11-07,279,6.91993225524476,41.939568,-87.688703
Belmont & Western (WB),2022-11-08,277,7.59759546403692,41.939568,-87.688703
Belmont & Western (WB),2022-11-09,252,10.7809111570248,41.939568,-87.688703
Belmont & Western (WB),2022-11-10,278,9.81307391219891,41.939568,-87.688703
Belmont & Western (WB),2022-11-11,273,6.85117901774152,41.939568,-87.688703
Belmont & Western (WB),2022-11-12,258,6.5839997880907,41.939568,-87.688703
Belmont & Western (WB),2022-11-13,275,6.64851097513598,41.939568,-87.688703
Belmont & Western (WB),2022-11-14,258,9.7887055842708,41.939568,-87.688703
Belmont & Western (WB),2022-11-15,271,12.0170637626263,41.939568,-87.688703
Belmont & Western (WB),2022-11-16,238,8.9556240981241,41.939568,-87.688703
Belmont & Western (WB),2022-11-17,251,10.4747628734901,41.939568,-87.688703
Belmont & Western (WB),2022-11-18,274,7.21405050505051,41.939568,-87.688703
Belmont & Western (WB),2022-11-19,276,7.1226369949495,41.939568,-87.688703
Belmont & Western (WB),2022-11-20,279,6.68401199494949,41.939568,-87.688703
Belmont & Western (WB),2022-11-21,275,9.30123042929293,41.939568,-87.688703
Belmont & Western (WB),2022-11-22,242,16.2592821067821,41.939568,-87.688703
Belmont & Western (WB),2022-11-23,256,15.1954545454545,41.939568,-87.688703
Belmont & Western (WB),2022-11-24,231,13.4762747394706,41.939568,-87.688703
Belmont & Western (WB),2022-11-25,252,11.2641554884509,41.939568,-87.688703
Belmont & Western (WB),2022-11-26,279,10.2284311868687,41.939568,-87.688703
Broadway & Wilson Ave (SWB),2022-11-03,255,10.4575110192837,41.965146,-87.657484
Broadway & Wilson Ave (SWB),2022-11-04,242,11.6861940836941,41.965146,-87.657484
California & 26th (SB),2022-11-01,279,19.3687152777778,41.8451,-87.695204
California & 26th (SB),2022-11-02,279,16.7160195707071,41.8451,-87.695204
California & 26th (SB),2022-11-03,279,10.914384469697,41.8451,-87.695204
California & 26th (SB),2022-11-04,279,12.7672253787879,41.8451,-87.695204
California & 26th (SB),2022-11-05,279,8.22508207070707,41.8451,-87.695204
California & 26th (SB),2022-11-06,290,7.63984059343434,41.8451,-87.695204
California & 26th (SB),2022-11-07,279,8.7314172979798,41.8451,-87.695204
California & 26th (SB),2022-11-08,278,8.21525568181818,41.8451,-87.695204
California & 26th (SB),2022-11-09,279,11.734264520202,41.8451,-87.695204
California & 26th (SB),2022-11-10,279,10.1728472222222,41.8451,-87.695204
California & 26th (SB),2022-11-11,281,8.98882794289044,41.8451,-87.695204
California & 26th (SB),2022-11-12,280,8.6459375,41.8451,-87.695204
California & 26th (SB),2022-11-13,278,7.70388281857032,41.8451,-87.695204
California & 26th (SB),2022-11-14,280,11.8654786179523,41.8451,-87.695204
California & 26th (SB),2022-11-15,279,15.0490625,41.8451,-87.695204
California & 26th (SB),2022-11-16,278,12.798648989899,41.8451,-87.695204
California & 26th (SB),2022-11-17,279,10.8267392676768,41.8451,-87.695204
California & 26th (SB),2022-11-18,278,7.59888257575758,41.8451,-87.695204
California & 26th (SB),2022-11-19,279,7.37886363636364,41.8451,-87.695204
California & 26th (SB),2022-11-20,278,6.56055555555556,41.8451,-87.695204
California & 26th (SB),2022-11-21,279,10.1014583333333,41.8451,-87.695204
California & 26th (SB),2022-11-22,279,15.3784311868687,41.8451,-87.695204
California & 26th (SB),2022-11-23,278,14.9772380050505,41.8451,-87.695204
California & 26th (SB),2022-11-24,279,14.3810353535354,41.8451,-87.695204
California & 26th (SB),2022-11-25,279,12.9316666666667,41.8451,-87.695204
California & 26th (SB),2022-11-26,279,10.2547079137118,41.8451,-87.695204
California & Cermak (NB),2022-11-01,279,17.8045517676768,41.8523,-87.6954
California & Cermak (NB),2022-11-02,278,14.6528093434343,41.8523,-87.6954
California & Cermak (NB),2022-11-03,279,11.5310164141414,41.8523,-87.6954
California & Cermak (NB),2022-11-04,278,12.327922979798,41.8523,-87.6954
California & Cermak (NB),2022-11-05,280,8.51046595765346,41.8523,-87.6954
California & Cermak (NB),2022-11-06,276,7.7571314229249,41.8523,-87.6954
California & Cermak (NB),2022-11-07,279,8.67738636363636,41.8523,-87.6954
California & Cermak (NB),2022-11-08,279,9.73824185611925,41.8523,-87.6954
California & Cermak (NB),2022-11-09,278,10.3993686868687,41.8523,-87.6954
California & Cermak (NB),2022-11-10,278,9.7122821969697,41.8523,-87.6954
California & Cermak (NB),2022-11-11,279,7.69712436868687,41.8523,-87.6954
California & Cermak (NB),2022-11-12,279,7.28410669191919,41.8523,-87.6954
California & Cermak (NB),2022-11-13,279,7.94332070707071,41.8523,-87.6954
California & Cermak (NB),2022-11-14,268,12.3044002454303,41.8523,-87.6954
California & Cermak (NB),2022-11-15,279,15.7393939393939,41.8523,-87.6954
California & Cermak (NB),2022-11-16,279,10.0169917929293,41.8523,-87.6954
California & Cermak (NB),2022-11-17,279,11.0052588383838,41.8523,-87.6954
California & Cermak (NB),2022-11-18,279,7.98774936868687,41.8523,-87.6954
California & Cermak (NB),2022-11-19,280,7.95495580808081,41.8523,-87.6954
California & Cermak (NB),2022-11-20,279,7.21293244949495,41.8523,-87.6954
California & Cermak (NB),2022-11-21,278,10.9200696602012,41.8523,-87.6954
California & Cermak (NB),2022-11-22,279,16.2946275252525,41.8523,-87.6954
California & Cermak (NB),2022-11-23,279,13.2922411616162,41.8523,-87.6954
California & Cermak (NB),2022-11-24,279,14.3413194444444,41.8523,-87.6954
California & Cermak (NB),2022-11-25,279,12.5870801767677,41.8523,-87.6954
California & Cermak (NB),2022-11-26,279,10.6285858585859,41.8523,-87.6954
California & Cermak (SB),2022-11-01,279,19.6859343434343,41.8524,-87.6952
California & Cermak (SB),2022-11-02,278,16.7283585858586,41.8524,-87.6952
California & Cermak (SB),2022-11-03,279,12.5388983585859,41.8524,-87.6952
California & Cermak (SB),2022-11-04,279,13.4724494949495,41.8524,-87.6952
California & Cermak (SB),2022-11-09,280,12.4765207362082,41.8524,-87.6952
California & Cermak (SB),2022-11-10,278,11.1220170454545,41.8524,-87.6952
California & Cermak (SB),2022-11-11,267,9.80365283267457,41.8524,-87.6952
California & Devon (SB),2022-11-20,279,7.54240214646465,41.99772,-87.69975
California & Devon (SB),2022-11-21,278,9.07780934343434,41.99772,-87.69975
California & Devon (SB),2022-11-22,279,12.2378973019966,41.99772,-87.69975
California & Devon (SB),2022-11-23,278,11.9964488636364,41.99772,-87.69975
California & Devon (SB),2022-11-24,279,12.8105082070707,41.99772,-87.69975
California & Devon (SB),2022-11-25,280,11.8498705808081,41.99772,-87.69975
California & Devon (SB),2022-11-26,278,9.44701073232323,41.99772,-87.69975
Central & Madison (NB),2022-11-01,279,20.7237955181526,41.8803,-87.7647
Central & Madison (NB),2022-11-02,278,17.0266950757576,41.8803,-87.7647
Central & Madison (NB),2022-11-03,279,12.5039678846826,41.8803,-87.7647
Central & Madison (NB),2022-11-04,279,13.0125694444444,41.8803,-87.7647
Central & Madison (NB),2022-11-05,275,9.23367171717172,41.8803,-87.7647
Central & Madison (NB),2022-11-06,291,9.69435051814128,41.8803,-87.7647
Central & Madison (NB),2022-11-07,278,8.49145517676768,41.8803,-87.7647
Central & Madison (NB),2022-11-08,277,9.0283904356377,41.8803,-87.7647
Central & Madison (NB),2022-11-09,279,12.2203977272727,41.8803,-87.7647
Central & Madison (NB),2022-11-10,276,10.8144065656566,41.8803,-87.7647
Central & Madison (NB),2022-11-11,281,7.34031218380639,41.8803,-87.7647
Central & Madison (NB),2022-11-12,280,7.48207219170014,41.8803,-87.7647
Central & Madison (NB),2022-11-13,278,7.63302714646465,41.8803,-87.7647
Central & Madison (NB),2022-11-14,276,11.0967060994561,41.8803,-87.7647
Central & Madison (NB),2022-11-15,279,13.6016477272727,41.8803,-87.7647
Central & Madison (NB),2022-11-16,279,9.29501187671014,41.8803,-87.7647
Central & Madison (NB),2022-11-17,279,10.916783459596,41.8803,-87.7647
Central & Madison (NB),2022-11-18,280,7.81481594794095,41.8803,-87.7647
Central & Madison (NB),2022-11-19,277,7.33238874320124,41.8803,-87.7647
Central & Madison (NB),2022-11-20,279,7.37005366161616,41.8803,-87.7647
Central & Madison (NB),2022-11-21,279,9.46018939393939,41.8803,-87.7647
Central & Madison (NB),2022-11-22,278,14.0249526515152,41.8803,-87.7647
Central & Madison (NB),2022-11-23,278,17.4260170454545,41.8803,-87.7647
Central & Madison (NB),2022-11-24,278,14.5395549242424,41.8803,-87.7647
Central & Madison (NB),2022-11-25,278,12.1777315303292,41.8803,-87.7647
Central & Madison (NB),2022-11-26,274,11.6897213025888,41.8803,-87.7647
Central & Prescott (SB),2022-11-14,266,11.1767608695652,41.9924,-87.7654
Central & Prescott (SB),2022-11-15,261,11.8037648052431,41.9924,-87.7654
Central & Prescott (SB),2022-11-16,274,8.40208501683502,41.9924,-87.7654
Central & Prescott (SB),2022-11-17,278,9.5707702020202,41.9924,-87.7654
Central & Prescott (SB),2022-11-18,279,7.05135416666667,41.9924,-87.7654
Central & Prescott (SB),2022-11-19,279,6.76112058080808,41.9924,-87.7654
Central & Prescott (SB),2022-11-20,276,6.74986553030303,41.9924,-87.7654
Central & Prescott (SB),2022-11-21,279,8.70087111005879,41.9924,-87.7654
Central & Prescott (SB),2022-11-22,279,13.8515751262626,41.9924,-87.7654
Central & Prescott (SB),2022-11-23,278,14.7985258838384,41.9924,-87.7654
Central & Prescott (SB),2022-11-24,279,13.0285795454545,41.9924,-87.7654
Central & Prescott (SB),2022-11-25,279,11.9739772727273,41.9924,-87.7654
Central & Prescott (SB),2022-11-26,278,9.790625,41.9924,-87.7654
Central Park & Ogden (NB),2022-11-01,278,18.8026771741443,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-02,279,15.979273989899,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-03,276,12.0973592171717,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-04,276,13.3607638888889,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-05,279,8.64320707070707,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-06,278,7.57389657444005,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-07,278,8.25423926767677,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-08,279,7.73738320707071,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-09,279,12.3428061868687,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-10,279,11.5420991161616,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-11,279,8.38273042929293,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-12,281,7.32447009454981,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-13,279,7.62918560606061,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-14,277,11.827086489899,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-15,280,13.444452457265,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-16,279,10.375422979798,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-17,279,11.2733857234319,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-18,272,8.8035382996633,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-19,268,7.74436758893281,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-20,278,7.15157323232323,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-21,278,11.0145643939394,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-22,277,16.6474715909091,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-23,279,15.650827020202,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-24,279,14.4837152777778,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-25,279,13.1049400252525,41.8542861082038,-87.7149834285436
Central Park & Ogden (NB),2022-11-26,279,11.2769349747475,41.8542861082038,-87.7149834285436
Chicago & Cicero (EB),2022-11-01,244,18.0842894327894,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-02,232,20.0707627778842,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-03,268,15.2882902604642,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-05,279,10.4810955625471,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-06,257,8.68911310911311,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-07,228,8.83873409090909,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-08,279,10.1200789141414,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-09,279,15.0655492424242,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-10,278,14.8515469279614,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-11,278,7.34957765151515,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-12,281,7.80194975196111,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-13,276,8.16182833139083,41.894893,-87.746056
Chicago & Cicero (EB),2022-11-18,280,8.15438714063714,41.894893,-87.746056
Chicago & Hudson (WB),2022-11-01,278,19.0718529040404,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-02,278,16.6608175505051,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-03,279,12.7387271741785,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-04,278,15.6519002525253,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-05,256,10.4422623966942,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-06,290,8.75113073671498,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-07,279,8.91684659090909,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-08,279,9.11092803030303,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-09,279,14.3357670454545,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-10,267,12.4530807742982,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-11,279,7.66107905982906,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-12,271,7.30505717260395,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-13,280,7.6830523989899,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-14,280,10.5074842171717,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-15,280,12.8984438131313,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-16,280,10.2441244172494,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-17,278,11.1147751044023,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-18,279,7.9797654147702,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-19,280,7.7680744949495,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-20,279,7.67410037878788,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-21,278,10.585009469697,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-22,279,16.8568244949495,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-23,279,16.0150568181818,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-24,278,14.7919696969697,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-25,279,12.9080839646465,41.896633,-87.639691
Chicago & Hudson (WB),2022-11-26,279,12.4619507575758,41.896633,-87.639691
Chicago & Sacramento (EB),2022-11-01,279,16.1200631313131,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-02,279,13.6294286616162,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-03,279,11.0050946969697,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-04,278,11.4335606060606,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-05,279,7.80839962121212,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-06,289,7.2812619949495,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-07,279,8.02565656565657,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-08,279,7.67613952020202,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-09,279,9.73613005050505,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-10,279,9.34449116161616,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-11,279,7.10608133678484,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-12,280,6.80398868492619,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-13,279,6.70661956099456,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-14,278,10.6633712121212,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-15,280,12.7771843434343,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-16,278,9.43724431818182,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-17,279,10.5721369949495,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-18,279,7.40616161616162,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-19,278,7.50026515151515,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-20,279,6.52435921717172,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-21,279,9.3950220959596,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-22,280,15.6419174622526,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-23,277,14.3114993686869,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-24,279,14.009586489899,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-25,279,12.3156123737374,41.8954,-87.7022
Chicago & Sacramento (EB),2022-11-26,279,10.5599305555556,41.8954,-87.7022
Cicero & Hubbard (NB),2022-11-01,278,18.228428030303,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-02,279,15.8796863970492,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-03,279,12.1587941919192,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-04,278,13.408216540404,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-05,279,8.44504103535354,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-06,290,7.92082276570048,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-07,278,8.18319701023174,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-08,279,7.75493686868687,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-09,278,12.1336773989899,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-10,279,11.1258617424242,41.8879,-87.7455
Cicero & Hubbard (NB),2022-11-11,279,7.11895833333333,41.8879,-87.7455
